timestamp,tweet_text,username,all_hashtags,followers_count
2019-05-23 17:56:45,b'@AdeptApollo Kachigga my nigga',b'VloneChay',[],2
2019-05-17 21:17:27,b'Kachigga my nigga https://t.co/mWF0f7rIi5',b'DrBob47057445',[],2
2019-05-16 20:23:02,b'@Archie_is_sad Kachigga my nigga!',b'Ozonict',[],179
